iter	Logloss
0	0.6721134202
1	0.6557919663
2	0.6371032597
3	0.6198933803
4	0.6039338444
5	0.5878157131
6	0.5718033272
7	0.5587289995
8	0.5505779739
9	0.5373817493
10	0.5230901799
11	0.512389891
12	0.5011861846
13	0.4922041169
14	0.4828665038
15	0.4738465625
16	0.4637225139
17	0.454408058
18	0.4446656565
19	0.4350890347
20	0.4280695741
21	0.4199395862
22	0.4135358807
23	0.4063699634
24	0.4002064816
25	0.3925066397
26	0.3870684007
27	0.3812371388
28	0.3756058812
29	0.3701278196
30	0.3645471347
31	0.3598490731
32	0.3550328294
33	0.3486663252
34	0.3439434703
35	0.339444124
36	0.3338640123
37	0.3302509395
38	0.3257086945
39	0.3225140162
40	0.3178481247
41	0.313319924
42	0.3100305231
43	0.3070793855
44	0.3040178296
45	0.3012232811
46	0.2984232431
47	0.2952528637
48	0.2924486526
49	0.2897135127
50	0.2874272394
51	0.2845484447
52	0.2809731434
53	0.2786083407
54	0.2756463856
55	0.2730160749
56	0.2707366704
57	0.2675125383
58	0.2648680561
59	0.2622758667
60	0.2593740576
61	0.2566848118
62	0.2542936304
63	0.2525087807
64	0.250352293
65	0.2486298338
66	0.2468322056
67	0.244880405
68	0.2428744729
69	0.2405435135
70	0.2386546805
71	0.2362999344
72	0.2347980603
73	0.2329497511
74	0.2309211771
75	0.2291403902
76	0.2275602225
77	0.2260385749
78	0.2245774629
79	0.2232385267
80	0.2216389043
81	0.2197220592
82	0.2183949564
83	0.2170812143
84	0.2156921135
85	0.2141260059
86	0.2119191186
87	0.2105293269
88	0.2095273181
89	0.2082791933
90	0.2073234047
91	0.2059132419
92	0.2043245557
93	0.2030224633
94	0.2016431043
95	0.2000163615
96	0.1985229084
97	0.1968946831
98	0.1956233216
99	0.1941165681
100	0.1922925903
101	0.1912462815
102	0.190161337
103	0.1893098197
104	0.1882708681
105	0.1873159726
106	0.1862841906
107	0.1852327568
108	0.1839294783
109	0.1828332195
110	0.1820945783
111	0.181158963
112	0.1797155431
113	0.1785236752
114	0.1773945105
115	0.1761110653
116	0.1750430705
117	0.1741924906
118	0.172786894
119	0.1717430613
120	0.1706944967
121	0.1692451427
122	0.1682285037
123	0.1673850729
124	0.1663392004
125	0.1657254003
126	0.1651972034
127	0.1645532765
128	0.1636927022
129	0.1627792814
130	0.1618887901
131	0.1609064128
132	0.1601038462
133	0.1593725828
134	0.1589573207
135	0.1581026261
136	0.1572866358
137	0.1567386544
138	0.1558894074
139	0.1553375167
140	0.154506003
141	0.1537007162
142	0.1531348545
143	0.1524518581
144	0.1515980039
145	0.1507316201
146	0.1498250298
147	0.1490093054
148	0.1485817155
149	0.1476338782
150	0.1466884733
151	0.1460835988
152	0.1455076463
153	0.144815916
154	0.144293116
155	0.1433645279
156	0.142546615
157	0.1415991713
158	0.1409046275
159	0.1404817115
160	0.1394846826
161	0.1391056774
162	0.1382243246
163	0.1375584226
164	0.1372290492
165	0.1367135072
166	0.1362748089
167	0.1359029879
168	0.1353234257
169	0.1350121431
170	0.1346771981
171	0.1340048282
172	0.1330674419
173	0.1323373181
174	0.1318123615
175	0.1312118061
176	0.1306689355
177	0.1300742797
178	0.129397735
179	0.1289207479
180	0.1284403384
181	0.1278843409
182	0.1273591482
183	0.1269320873
184	0.1264846625
185	0.1258162254
186	0.1254298384
187	0.1248488132
188	0.1245311146
189	0.1238143036
190	0.1230542663
191	0.1224410533
192	0.121694259
193	0.1211286343
194	0.1205108836
195	0.1198739021
196	0.1195457806
197	0.1187499366
198	0.1181419845
199	0.1176456952
200	0.1171593101
201	0.1165807045
202	0.1160888761
203	0.1157150585
204	0.1151901028
205	0.11468046
206	0.1141275832
207	0.113657565
208	0.1130776224
209	0.1128737757
210	0.1124852996
211	0.112013888
212	0.1116384442
213	0.1112172903
214	0.1109215944
215	0.1105224378
216	0.109845563
217	0.1094498378
218	0.1090945046
219	0.1087166407
220	0.1083972076
221	0.1079564966
222	0.1077135642
223	0.1075995044
224	0.1072875677
225	0.1069619944
226	0.1065458824
